term_str,term_rank,n,p,i,n_chars,max_pos_group,max_pos,n_pos_group,n_pos,stop,porter_stem,df,idf,dfidf
rejected,4675,7,8.919185805752874e-06,16.774656550615216,8,VB,VBD,1,2,0,reject,7,13.063130209755002,91.44191146828501
plot,4676,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,1,0,plot,6,13.28552263109145,79.71313578654869
que,4677,7,8.919185805752874e-06,16.774656550615216,3,NN,NN,1,2,0,que,5,13.548557036925244,67.74278518462621
megadesk,4678,7,8.919185805752874e-06,16.774656550615216,8,NN,NNP,2,3,0,megadesk,5,13.548557036925244,67.74278518462621
extends,4679,7,8.919185805752874e-06,16.774656550615216,7,VB,VBZ,2,2,0,extend,7,13.063130209755002,91.44191146828501
menu,4680,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,1,0,menu,7,13.063130209755002,91.44191146828501
touched,4681,7,8.919185805752874e-06,16.774656550615216,7,VB,VBD,2,3,0,touch,7,13.063130209755002,91.44191146828501
correction,4682,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,1,1,0,correct,7,13.063130209755002,91.44191146828501
thoughtful,4683,7,8.919185805752874e-06,16.774656550615216,10,JJ,JJ,1,1,0,thought,7,13.063130209755002,91.44191146828501
arguing,4684,7,8.919185805752874e-06,16.774656550615216,7,VB,VBG,1,1,0,argu,7,13.063130209755002,91.44191146828501
bummer,4685,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,2,0,bummer,7,13.063130209755002,91.44191146828501
pattern,4686,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,2,2,0,pattern,5,13.548557036925244,67.74278518462621
bothered,4687,7,8.919185805752874e-06,16.774656550615216,8,VB,VBN,2,3,0,bother,7,13.063130209755002,91.44191146828501
chuckle,4688,7,8.919185805752874e-06,16.774656550615216,7,VB,VBP,3,3,0,chuckl,7,13.063130209755002,91.44191146828501
mash,4689,7,8.919185805752874e-06,16.774656550615216,4,NN,NNP,2,3,0,mash,7,13.063130209755002,91.44191146828501
molly,4690,7,8.919185805752874e-06,16.774656550615216,5,RB,RB,2,2,0,molli,7,13.063130209755002,91.44191146828501
clothing,4691,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,2,2,0,cloth,7,13.063130209755002,91.44191146828501
springsteen,4692,7,8.919185805752874e-06,16.774656550615216,11,NN,NNP,2,3,0,springsteen,6,13.28552263109145,79.71313578654869
knights,4693,7,8.919185805752874e-06,16.774656550615216,7,NN,NNS,1,2,0,knight,7,13.063130209755002,91.44191146828501
ceremonial,4694,7,8.919185805752874e-06,16.774656550615216,10,JJ,JJ,1,1,0,ceremoni,7,13.063130209755002,91.44191146828501
mondays,4695,7,8.919185805752874e-06,16.774656550615216,7,NN,NNS,1,2,0,monday,5,13.548557036925244,67.74278518462621
resolutions,4696,7,8.919185805752874e-06,16.774656550615216,11,NN,NNS,1,1,0,resolut,5,13.548557036925244,67.74278518462621
oof,4697,7,8.919185805752874e-06,16.774656550615216,3,NN,NN,1,2,0,oof,7,13.063130209755002,91.44191146828501
consultant,4698,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,1,1,0,consult,7,13.063130209755002,91.44191146828501
storage,4699,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,1,0,storag,7,13.063130209755002,91.44191146828501
sensation,4700,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,1,2,0,sensat,7,13.063130209755002,91.44191146828501
eastern,4701,7,8.919185805752874e-06,16.774656550615216,7,JJ,JJ,2,2,0,eastern,7,13.063130209755002,91.44191146828501
instruments,4702,7,8.919185805752874e-06,16.774656550615216,11,NN,NNS,1,1,0,instrument,6,13.28552263109145,79.71313578654869
column,4703,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,2,3,0,column,7,13.063130209755002,91.44191146828501
werent,4704,7,8.919185805752874e-06,16.774656550615216,6,VB,VBP,1,1,0,werent,7,13.063130209755002,91.44191146828501
2011,4705,7,8.919185805752874e-06,16.774656550615216,4,CD,CD,1,1,0,2011,7,13.063130209755002,91.44191146828501
capella,4706,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,1,0,capella,7,13.063130209755002,91.44191146828501
tossing,4707,7,8.919185805752874e-06,16.774656550615216,7,VB,VBG,1,1,0,toss,7,13.063130209755002,91.44191146828501
bodies,4708,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,1,1,0,bodi,7,13.063130209755002,91.44191146828501
pardon,4709,7,8.919185805752874e-06,16.774656550615216,6,NN,NNP,1,2,0,pardon,6,13.28552263109145,79.71313578654869
escort,4710,7,8.919185805752874e-06,16.774656550615216,6,VB,VB,2,3,0,escort,7,13.063130209755002,91.44191146828501
lawyers,4711,7,8.919185805752874e-06,16.774656550615216,7,NN,NNS,1,1,0,lawyer,7,13.063130209755002,91.44191146828501
plants,4712,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,1,1,0,plant,5,13.548557036925244,67.74278518462621
lakes,4713,7,8.919185805752874e-06,16.774656550615216,5,NN,NNP,2,3,0,lake,4,13.870485131812606,55.48194052725042
buttlicker,4714,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,1,2,0,buttlick,7,13.063130209755002,91.44191146828501
aha,4715,7,8.919185805752874e-06,16.774656550615216,3,NN,NN,2,3,0,aha,7,13.063130209755002,91.44191146828501
kurt,4716,7,8.919185805752874e-06,16.774656550615216,4,NN,NNP,2,2,0,kurt,7,13.063130209755002,91.44191146828501
pingpong,4717,7,8.919185805752874e-06,16.774656550615216,8,JJ,JJ,1,1,0,pingpong,7,13.063130209755002,91.44191146828501
develop,4718,7,8.919185805752874e-06,16.774656550615216,7,VB,VB,1,2,0,develop,7,13.063130209755002,91.44191146828501
grenade,4719,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,1,0,grenad,6,13.28552263109145,79.71313578654869
surgeon,4720,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,1,0,surgeon,6,13.28552263109145,79.71313578654869
route,4721,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,1,2,0,rout,6,13.28552263109145,79.71313578654869
bosses,4722,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,1,1,0,boss,7,13.063130209755002,91.44191146828501
release,4723,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,2,3,0,releas,7,13.063130209755002,91.44191146828501
salt,4724,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,1,0,salt,7,13.063130209755002,91.44191146828501
beating,4725,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,2,2,0,beat,7,13.063130209755002,91.44191146828501
hump,4726,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,2,3,0,hump,5,13.548557036925244,67.74278518462621
confirm,4727,7,8.919185805752874e-06,16.774656550615216,7,VB,VB,1,2,0,confirm,7,13.063130209755002,91.44191146828501
birds,4728,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,2,2,0,bird,7,13.063130209755002,91.44191146828501
charlie,4729,7,8.919185805752874e-06,16.774656550615216,7,NN,NNP,1,1,0,charli,7,13.063130209755002,91.44191146828501
steel,4730,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,1,2,0,steel,7,13.063130209755002,91.44191146828501
separately,4731,7,8.919185805752874e-06,16.774656550615216,10,RB,RB,1,1,0,separ,7,13.063130209755002,91.44191146828501
commissions,4732,7,8.919185805752874e-06,16.774656550615216,11,NN,NNS,1,1,0,commiss,7,13.063130209755002,91.44191146828501
traitor,4733,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,1,0,traitor,4,13.870485131812606,55.48194052725042
condoms,4734,7,8.919185805752874e-06,16.774656550615216,7,NN,NNS,1,1,0,condom,5,13.548557036925244,67.74278518462621
ignorant,4735,7,8.919185805752874e-06,16.774656550615216,8,JJ,JJ,3,3,0,ignor,7,13.063130209755002,91.44191146828501
dawn,4736,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,1,0,dawn,7,13.063130209755002,91.44191146828501
cheated,4737,7,8.919185805752874e-06,16.774656550615216,7,VB,VBN,1,2,0,cheat,6,13.28552263109145,79.71313578654869
village,4738,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,2,0,villag,7,13.063130209755002,91.44191146828501
reaction,4739,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,1,1,0,reaction,7,13.063130209755002,91.44191146828501
levels,4740,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,1,1,0,level,7,13.063130209755002,91.44191146828501
knowingly,4741,7,8.919185805752874e-06,16.774656550615216,9,RB,RB,1,1,0,knowingli,7,13.063130209755002,91.44191146828501
entrance,4742,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,1,1,0,entranc,7,13.063130209755002,91.44191146828501
motivated,4743,7,8.919185805752874e-06,16.774656550615216,9,VB,VBN,2,3,0,motiv,6,13.28552263109145,79.71313578654869
discussed,4744,7,8.919185805752874e-06,16.774656550615216,9,VB,VBD,2,3,0,discuss,7,13.063130209755002,91.44191146828501
coke,4745,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,2,0,coke,5,13.548557036925244,67.74278518462621
excitement,4746,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,1,2,0,excit,7,13.063130209755002,91.44191146828501
flirt,4747,7,8.919185805752874e-06,16.774656550615216,5,VB,VB,2,3,0,flirt,7,13.063130209755002,91.44191146828501
stanleys,4748,7,8.919185805752874e-06,16.774656550615216,8,NN,NNP,1,1,0,stanley,7,13.063130209755002,91.44191146828501
wheels,4749,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,1,1,0,wheel,7,13.063130209755002,91.44191146828501
detective,4750,7,8.919185805752874e-06,16.774656550615216,9,NN,JJ,2,3,0,detect,7,13.063130209755002,91.44191146828501
maine,4751,7,8.919185805752874e-06,16.774656550615216,5,NN,NNP,1,2,0,main,7,13.063130209755002,91.44191146828501
goodbyes,4752,7,8.919185805752874e-06,16.774656550615216,8,NN,NNS,1,2,0,goodby,7,13.063130209755002,91.44191146828501
europe,4753,7,8.919185805752874e-06,16.774656550615216,6,NN,NNP,1,1,0,europ,7,13.063130209755002,91.44191146828501
demand,4754,7,8.919185805752874e-06,16.774656550615216,6,VB,NN,2,3,0,demand,7,13.063130209755002,91.44191146828501
jennifer,4755,7,8.919185805752874e-06,16.774656550615216,8,NN,NNP,2,2,0,jennif,7,13.063130209755002,91.44191146828501
curse,4756,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,1,2,0,curs,5,13.548557036925244,67.74278518462621
religious,4757,7,8.919185805752874e-06,16.774656550615216,9,JJ,JJ,1,1,0,religi,7,13.063130209755002,91.44191146828501
roommate,4758,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,1,1,0,roommat,7,13.063130209755002,91.44191146828501
nipple,4759,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,2,2,0,nippl,6,13.28552263109145,79.71313578654869
whoops,4760,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,1,1,0,whoop,7,13.063130209755002,91.44191146828501
april,4761,7,8.919185805752874e-06,16.774656550615216,5,NN,NNP,1,1,0,april,7,13.063130209755002,91.44191146828501
fellas,4762,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,2,3,0,fella,7,13.063130209755002,91.44191146828501
smokey,4763,7,8.919185805752874e-06,16.774656550615216,6,NN,NNP,1,1,0,smokey,7,13.063130209755002,91.44191146828501
survival,4764,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,2,3,0,surviv,6,13.28552263109145,79.71313578654869
obsessed,4765,7,8.919185805752874e-06,16.774656550615216,8,VB,VBN,1,2,0,obsess,7,13.063130209755002,91.44191146828501
cartoons,4766,7,8.919185805752874e-06,16.774656550615216,8,NN,NNS,1,1,0,cartoon,7,13.063130209755002,91.44191146828501
drums,4767,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,1,1,0,drum,6,13.28552263109145,79.71313578654869
transferred,4768,7,8.919185805752874e-06,16.774656550615216,11,VB,VBN,1,2,0,transfer,7,13.063130209755002,91.44191146828501
taco,4769,7,8.919185805752874e-06,16.774656550615216,4,NN,NNP,2,3,0,taco,6,13.28552263109145,79.71313578654869
marked,4770,7,8.919185805752874e-06,16.774656550615216,6,VB,VBD,1,2,0,mark,7,13.063130209755002,91.44191146828501
bush,4771,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,2,3,0,bush,7,13.063130209755002,91.44191146828501
flashes,4772,7,8.919185805752874e-06,16.774656550615216,7,NN,NNS,2,3,0,flash,7,13.063130209755002,91.44191146828501
broom,4773,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,1,1,0,broom,7,13.063130209755002,91.44191146828501
parum,4774,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,3,3,0,parum,3,14.28552263109145,42.856567893274345
fascinating,4775,7,8.919185805752874e-06,16.774656550615216,11,VB,VBG,2,2,0,fascin,7,13.063130209755002,91.44191146828501
binghamton,4776,7,8.919185805752874e-06,16.774656550615216,10,NN,NNP,1,1,0,binghamton,7,13.063130209755002,91.44191146828501
kidnapping,4777,7,8.919185805752874e-06,16.774656550615216,10,VB,VBG,2,3,0,kidnap,7,13.063130209755002,91.44191146828501
worn,4778,7,8.919185805752874e-06,16.774656550615216,4,VB,VBN,2,4,0,worn,7,13.063130209755002,91.44191146828501
spirits,4779,7,8.919185805752874e-06,16.774656550615216,7,NN,NNS,1,1,0,spirit,7,13.063130209755002,91.44191146828501
entered,4780,7,8.919185805752874e-06,16.774656550615216,7,VB,VBD,1,2,0,enter,7,13.063130209755002,91.44191146828501
peter,4781,7,8.919185805752874e-06,16.774656550615216,5,NN,NNP,1,1,0,peter,7,13.063130209755002,91.44191146828501
experienced,4782,7,8.919185805752874e-06,16.774656550615216,11,VB,VBD,2,2,0,experienc,7,13.063130209755002,91.44191146828501
drawn,4783,7,8.919185805752874e-06,16.774656550615216,5,VB,VBN,2,3,0,drawn,7,13.063130209755002,91.44191146828501
stack,4784,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,2,2,0,stack,7,13.063130209755002,91.44191146828501
handed,4785,7,8.919185805752874e-06,16.774656550615216,6,VB,VBD,1,2,0,hand,7,13.063130209755002,91.44191146828501
pepperoni,4786,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,2,2,0,pepperoni,6,13.28552263109145,79.71313578654869
nest,4787,7,8.919185805752874e-06,16.774656550615216,4,JJ,JJS,2,2,0,nest,7,13.063130209755002,91.44191146828501
sniffs,4788,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,2,3,0,sniff,7,13.063130209755002,91.44191146828501
existed,4789,7,8.919185805752874e-06,16.774656550615216,7,VB,VBD,2,3,0,exist,7,13.063130209755002,91.44191146828501
cellphone,4790,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,2,2,0,cellphon,7,13.063130209755002,91.44191146828501
smores,4791,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,1,1,0,smore,5,13.548557036925244,67.74278518462621
mmmmm,4792,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,1,2,0,mmmmm,7,13.063130209755002,91.44191146828501
paycheck,4793,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,1,1,0,paycheck,7,13.063130209755002,91.44191146828501
calms,4794,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,2,3,0,calm,7,13.063130209755002,91.44191146828501
assigned,4795,7,8.919185805752874e-06,16.774656550615216,8,VB,VBN,2,2,0,assign,7,13.063130209755002,91.44191146828501
anchor,4796,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,1,0,anchor,6,13.28552263109145,79.71313578654869
personnel,4797,7,8.919185805752874e-06,16.774656550615216,9,NN,NNS,1,1,0,personnel,7,13.063130209755002,91.44191146828501
mouthing,4798,7,8.919185805752874e-06,16.774656550615216,8,VB,VBG,2,2,0,mouth,7,13.063130209755002,91.44191146828501
naturally,4799,7,8.919185805752874e-06,16.774656550615216,9,RB,RB,1,1,0,natur,7,13.063130209755002,91.44191146828501
inform,4800,7,8.919185805752874e-06,16.774656550615216,6,VB,VB,1,1,0,inform,7,13.063130209755002,91.44191146828501
dice,4801,7,8.919185805752874e-06,16.774656550615216,4,NN,NNS,1,2,0,dice,6,13.28552263109145,79.71313578654869
cradle,4802,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,2,0,cradl,7,13.063130209755002,91.44191146828501
replaced,4803,7,8.919185805752874e-06,16.774656550615216,8,VB,VBN,1,2,0,replac,7,13.063130209755002,91.44191146828501
whistles,4804,7,8.919185805752874e-06,16.774656550615216,8,NN,NNS,2,3,0,whistl,7,13.063130209755002,91.44191146828501
digging,4805,7,8.919185805752874e-06,16.774656550615216,7,VB,VBG,2,2,0,dig,7,13.063130209755002,91.44191146828501
treatment,4806,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,1,1,0,treatment,7,13.063130209755002,91.44191146828501
napkin,4807,7,8.919185805752874e-06,16.774656550615216,6,JJ,JJ,2,2,0,napkin,6,13.28552263109145,79.71313578654869
counter,4808,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,2,2,0,counter,7,13.063130209755002,91.44191146828501
benefit,4809,7,8.919185805752874e-06,16.774656550615216,7,VB,VB,2,2,0,benefit,7,13.063130209755002,91.44191146828501
lease,4810,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,2,2,0,leas,7,13.063130209755002,91.44191146828501
biz,4811,7,8.919185805752874e-06,16.774656550615216,3,NN,NN,1,2,0,biz,7,13.063130209755002,91.44191146828501
queens,4812,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,1,2,0,queen,6,13.28552263109145,79.71313578654869
cooked,4813,7,8.919185805752874e-06,16.774656550615216,6,VB,VBN,2,3,0,cook,7,13.063130209755002,91.44191146828501
disappointing,4814,7,8.919185805752874e-06,16.774656550615216,13,JJ,JJ,2,2,0,disappoint,6,13.28552263109145,79.71313578654869
invest,4815,7,8.919185805752874e-06,16.774656550615216,6,VB,VB,2,3,0,invest,7,13.063130209755002,91.44191146828501
runner,4816,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,2,0,runner,7,13.063130209755002,91.44191146828501
rocks,4817,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,2,2,0,rock,7,13.063130209755002,91.44191146828501
ferris,4818,7,8.919185805752874e-06,16.774656550615216,6,NN,NNP,1,1,0,ferri,7,13.063130209755002,91.44191146828501
traded,4819,7,8.919185805752874e-06,16.774656550615216,6,VB,VBD,1,2,0,trade,6,13.28552263109145,79.71313578654869
swallow,4820,7,8.919185805752874e-06,16.774656550615216,7,VB,VB,1,1,0,swallow,7,13.063130209755002,91.44191146828501
canceled,4821,7,8.919185805752874e-06,16.774656550615216,8,VB,VBN,1,2,0,cancel,7,13.063130209755002,91.44191146828501
robbed,4822,7,8.919185805752874e-06,16.774656550615216,6,VB,VBN,1,2,0,rob,7,13.063130209755002,91.44191146828501
added,4823,7,8.919185805752874e-06,16.774656550615216,5,VB,VBD,2,3,0,ad,7,13.063130209755002,91.44191146828501
luau,4824,6,7.645016404931035e-06,16.997048971951664,4,NN,NN,1,2,0,luau,6,13.28552263109145,79.71313578654869
range,4825,6,7.645016404931035e-06,16.997048971951664,5,NN,NN,1,1,0,rang,6,13.28552263109145,79.71313578654869
recital,4826,6,7.645016404931035e-06,16.997048971951664,7,NN,NN,1,1,0,recit,6,13.28552263109145,79.71313578654869
poconos,4827,6,7.645016404931035e-06,16.997048971951664,7,NN,NNP,1,1,0,pocono,6,13.28552263109145,79.71313578654869
nation,4828,6,7.645016404931035e-06,16.997048971951664,6,NN,NN,1,1,0,nation,6,13.28552263109145,79.71313578654869
muffled,4829,6,7.645016404931035e-06,16.997048971951664,7,VB,VBD,1,2,0,muffl,6,13.28552263109145,79.71313578654869
hourglass,4830,6,7.645016404931035e-06,16.997048971951664,9,NN,NN,2,2,0,hourglass,4,13.870485131812606,55.48194052725042
tops,4831,6,7.645016404931035e-06,16.997048971951664,4,NN,NNS,2,2,0,top,6,13.28552263109145,79.71313578654869
cubicle,4832,6,7.645016404931035e-06,16.997048971951664,7,NN,NN,1,1,0,cubicl,6,13.28552263109145,79.71313578654869
bobby,4833,6,7.645016404931035e-06,16.997048971951664,5,NN,NNP,1,2,0,bobbi,6,13.28552263109145,79.71313578654869
bothers,4834,6,7.645016404931035e-06,16.997048971951664,7,VB,VBZ,2,2,0,bother,6,13.28552263109145,79.71313578654869
recorded,4835,6,7.645016404931035e-06,16.997048971951664,8,VB,VBN,2,3,0,record,6,13.28552263109145,79.71313578654869
beneath,4836,6,7.645016404931035e-06,16.997048971951664,7,IN,IN,2,2,0,beneath,6,13.28552263109145,79.71313578654869
morons,4837,6,7.645016404931035e-06,16.997048971951664,6,NN,NNS,1,1,0,moron,6,13.28552263109145,79.71313578654869
pickup,4838,6,7.645016404931035e-06,16.997048971951664,6,NN,NN,3,3,0,pickup,6,13.28552263109145,79.71313578654869
porch,4839,6,7.645016404931035e-06,16.997048971951664,5,NN,NN,1,1,0,porch,6,13.28552263109145,79.71313578654869
flashed,4840,6,7.645016404931035e-06,16.997048971951664,7,VB,VBN,2,3,0,flash,5,13.548557036925244,67.74278518462621
pirate,4841,6,7.645016404931035e-06,16.997048971951664,6,NN,NN,2,3,0,pirat,6,13.28552263109145,79.71313578654869
exposed,4842,6,7.645016404931035e-06,16.997048971951664,7,VB,VBN,1,2,0,expos,6,13.28552263109145,79.71313578654869
label,4843,6,7.645016404931035e-06,16.997048971951664,5,NN,NN,2,2,0,label,6,13.28552263109145,79.71313578654869
trump,4844,6,7.645016404931035e-06,16.997048971951664,5,NN,NNP,1,1,0,trump,4,13.870485131812606,55.48194052725042
wade,4845,6,7.645016404931035e-06,16.997048971951664,4,NN,NNP,2,2,0,wade,6,13.28552263109145,79.71313578654869
delicate,4846,6,7.645016404931035e-06,16.997048971951664,8,NN,NN,3,3,0,delic,6,13.28552263109145,79.71313578654869
